,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
0,s28,Movie,Grown Ups,Dennis Dugan,Adam Sandler,United States,"September 20, 2021",2010,+14,103 min,Comedies,"Mourning the loss of their beloved junior high basketball coach, five middle-aged pals reunite at a lake house and rediscover the joys of being a kid."
1,s40,TV Show,Chhota Bheem,, Julie Tejwani,India,"September 16, 2021",2021,+7,3 Seasons,Kids' TV,"A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil."
2,s40,TV Show,Chhota Bheem,, Rupa Bhimani,India,"September 16, 2021",2021,+7,3 Seasons,Kids' TV,"A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil."
3,s40,TV Show,Chhota Bheem,, Jigna Bhardwaj,India,"September 16, 2021",2021,+7,3 Seasons,Kids' TV,"A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil."
4,s40,TV Show,Chhota Bheem,, Rajesh Kava,India,"September 16, 2021",2021,+7,3 Seasons,Kids' TV,"A brave, energetic little boy with superhuman powers leads his friends on exciting adventures to guard their fellow Dholakpur villagers from evil."
5,s41,TV Show,He-Man and the Masters of the Universe,, Fred Tatasciore,United States,"September 16, 2021",2021,+7,1 Season,"Kids' TV, TV Sci-Fi & Fantasy",Mighty teen Adam and his heroic squad of misfits discover the legendary power of Grayskull — and their destiny to defend Eternia from sinister Skeletor.
6,s72,Movie,A StoryBots Space Adventure,David A. Vargas, Fred Tatasciore,,"September 14, 2021",2021,-6,13 min,Children & Family Movies,Join the StoryBots and the space travelers of the historic Inspiration4 mission as they search for answers to kids' questions about space.
7,s77,TV Show,Yowamushi Pedal,, Junichi Suwabe,Japan,"September 14, 2021",2013,+14,1 Season,"Anime Series, International TV Shows","A timid, anime-loving teen gets drawn into a school cycling club, where his new friends help him face tough challenges to develop his racing talent."
8,s90,TV Show,Mighty Raju,, Jigna Bhardwaj,,"September 9, 2021",2017,+7,4 Seasons,Kids' TV,"Born with superhuman abilities, young Raju wants to use his powers to make the world a better place — but that will mean facing plenty of challenges!"
9,s90,TV Show,Mighty Raju,, Rupa Bhimani,,"September 9, 2021",2017,+7,4 Seasons,Kids' TV,"Born with superhuman abilities, young Raju wants to use his powers to make the world a better place — but that will mean facing plenty of challenges!"
10,s90,TV Show,Mighty Raju,, Rajesh Kava,,"September 9, 2021",2017,+7,4 Seasons,Kids' TV,"Born with superhuman abilities, young Raju wants to use his powers to make the world a better place — but that will mean facing plenty of challenges!"
11,s155,TV Show,Kuroko's Basketball,, Junichi Suwabe,Japan,"September 1, 2021",2015,+18,3 Seasons,"Anime Series, International TV Shows, Teen TV Shows","Five middle school basketball stars went to separate high schools, and now Tetsuya Kuroko and Seirin High are making their play for glory."
12,s193,Movie,C Kkompany,Sachin Yardi, Anupam Kher,India,"August 27, 2021",2008,+14,127 min,"Action & Adventure, Comedies, International Movies","Three broke friends pose as an underworld gang for extortion, but their plan takes on a life of its own when their phony company becomes famous."
13,s203,Movie,Kyaa Kool Hai Hum,Sangeeth Sivan, Anupam Kher,India,"August 27, 2021",2005,+18,165 min,"Comedies, International Movies, Music & Musicals","Longtime friends Rahul and Karan head to Mumbai intent on making their dreams come true, but both men are suddenly saddled with bad luck."
14,s205,Movie,Kyaa Super Kool Hain Hum,Sachin Yardi, Anupam Kher,India,"August 27, 2021",2012,+18,136 min,"Comedies, International Movies",An aspiring actor and a struggling DJ team up to pursue the ladies they love and a diamond that rightfully belongs to their oversexed dog.
15,s206,Movie,Kyo Kii... Main Jhuth Nahin Bolta,David Dhawan, Anupam Kher,India,"August 27, 2021",2001,+14,150 min,"Comedies, International Movies, Sci-Fi & Fantasy",The life and career of a lawyer are thrown into chaos when his son's wish magically renders him incapable of telling a lie.
16,s210,Movie,Once Upon a Time in Mumbai Dobaara!,Milan Luthria,Akshay Kumar,India,"August 27, 2021",2013,+14,142 min,"Dramas, International Movies, Music & Musicals","This turbulent sequel to Once Upon a Time in Mumbai carries on the saga of the gangland don Shoaib Khan, who continues pressing for more control."
17,s216,Movie,Shootout at Lokhandwala,Apoorva Lakhia,Amitabh Bachchan,India,"August 27, 2021",2007,+18,116 min,"Action & Adventure, Dramas, International Movies","Based on a true story, this action film follows an incident that stunned a nation in the early 1990s. In Mumbai, India, the notorious gangster Maya holds off veteran cop Khan and a force of more than 200 policemen in a six-hour bloody gunfight."
18,s218,Movie,The Dirty Picture,Milan Luthria, Naseeruddin Shah,India,"August 27, 2021",2011,+14,145 min,"Comedies, Dramas, International Movies","After running away from home in search of movie stardom, a village girl rises to become a prominent sex symbol."
19,s302,Movie,Chennai Express,Rohit Shetty,Shah Rukh Khan,India,"August 5, 2021",2013,+14,135 min,"Action & Adventure, Comedies, International Movies",What could have been a sad journey turns joyful for Rahul when he falls in love with a woman en route to submerging his grandfather's ashes.
20,s348,Movie,Planet 51,Jorge Blanco, John Cleese,"Spain, United Kingdom, United States","August 1, 2021",2009,SP,91 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy","After landing on a planet reminiscent of 1950s suburbia, a human astronaut tries to avoid capture, recover his spaceship and make it home safely."
21,s352,Movie,Team America: World Police,Trey Parker, Fred Tatasciore,"United States, Germany","August 1, 2021",2004,+18,98 min,"Action & Adventure, Comedies, Cult Movies","In this musical satire, an all-marionette police force takes on the challenging role of keeping the peace on a troubled planet."
22,s384,Movie,Department,Ram Gopal Varma,Amitabh Bachchan,India,"July 27, 2021",2012,+18,143 min,"Action & Adventure, International Movies","Two cops form a task force to take down two mobsters, but when a sinister politician enters the picture, dubious loyalties and motives come to light."
23,s406,Movie,Chhota Bheem - Dinosaur World,Sidheswar Shukla, Rupa Bhimani,,"July 22, 2021",2015,-6,65 min,Children & Family Movies,"When a scientist has trouble caring for his secret baby dinosaur, he takes Bheem and friends back in time to return the pet to its natural habitat."
24,s406,Movie,Chhota Bheem - Dinosaur World,Sidheswar Shukla, Julie Tejwani,,"July 22, 2021",2015,-6,65 min,Children & Family Movies,"When a scientist has trouble caring for his secret baby dinosaur, he takes Bheem and friends back in time to return the pet to its natural habitat."
25,s407,Movie,Chhota Bheem - Neeli Pahaadi,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"Things get spooky when Bheem and his buddies travel to the border of Dholakpur, known for its eerie history and rumored to be haunted."
26,s407,Movie,Chhota Bheem - Neeli Pahaadi,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"Things get spooky when Bheem and his buddies travel to the border of Dholakpur, known for its eerie history and rumored to be haunted."
27,s407,Movie,Chhota Bheem - Neeli Pahaadi,Rajiv Chilaka, Jigna Bhardwaj,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"Things get spooky when Bheem and his buddies travel to the border of Dholakpur, known for its eerie history and rumored to be haunted."
28,s407,Movie,Chhota Bheem - Neeli Pahaadi,Rajiv Chilaka, Rajesh Kava,,"July 22, 2021",2013,+7,64 min,Children & Family Movies,"Things get spooky when Bheem and his buddies travel to the border of Dholakpur, known for its eerie history and rumored to be haunted."
29,s408,Movie,Chhota Bheem & Ganesh,Rajiv Chilaka, Julie Tejwani,,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Bheem and Lord Ganesha join forces to save Dholakpur from fire-spitting dragons, who have also captured Ganesh’s mouse companion!"
30,s408,Movie,Chhota Bheem & Ganesh,Rajiv Chilaka, Rupa Bhimani,,"July 22, 2021",2009,+7,68 min,Children & Family Movies,"Bheem and Lord Ganesha join forces to save Dholakpur from fire-spitting dragons, who have also captured Ganesh’s mouse companion!"
